Model,socket,foundry,process_size,transistors,die_size,i/o_process_size,i/o_transistors,i/o_die_size,package,tjmax,market,production_status,release_date,launch_price,part#,bundled_cooler,frequency,turbo_clock,base_clock,multiplier,multiplier_unlocked,tdp,ppt,codename,generation,memory_support,rated_speed,memory_bus,memory_bandwidth,ecc_memory,pci-express,chipsets,#_of_cores,#_of_threads,smp_#_cpus,integrated_graphics,cache_l1,cache_l2,cache_l3,npu,configurable_tdp,memory_capacity,tcasemax,retail_launch,p-core_turbo,p-core_boost_3.0,e-core_frequency,pl1,pl2,pl2_tau_limit,ddr4_speed,ddr5_speed,secondary_pcie,hybrid_cores,e-core_l1,e-core_l2,xfr,3d_v-cache,tdp-down_frequency,boost_3.0,boost_2.0,configurable_tdp-down,boost_3.0_frequency,fp32,chipset,lpddr4x_speed,lpddr5_speed,#_of_ccds,cores_per_ccd,all-core_turbo,lpddr4_speed,all_core_turbo,per-socket_pci-express,total_l3,adjustable_multiplier,qpi_links,tdp-down_freq.,tdp-up_freq.,lpddr3_speed,msrp,tdp_range,voltage,max._memory,mcr_dimm_speed,cxl,upi_links,avx-512_fma_ports,2dpc_rated_speed,high_priority_core_freq.,low_priority_core_freq.,high_priority_cores,low_priority_cores,chipset_pcie,package_hbm,"pl2_""extreme""",cache_l0-d,cache_l0-i,retail_release,dmi3,retail_availability,xdna_npu,p-core_base,pbo_curve,tdp-up_frequency,configurable_tdp-up,max_multi_adjust,ai_boost_npu_3,extended_ctdp¹,extended_ppt¹,lpddr5x_speed,soc_tile_process,i/o_tile_process,graphics_tile_process,lp_e-core_boost,ai_boost_npu,maximum_power,tertiary_pcie,lp_e-cores,e-core_l3,avx2_turbo,avx-512_turbo,2_dpc_ram_speed,max_power,packaged_memory,pch_pcie,ddr3l_speed
Intel Xeon E5-2696 v4,Intel Socket 2011-3,Intel,22 nm,"5,690 million",622 mm²,,,,FC-LGA12A,,Server/Workstation,End-of-life,"Sep 8th, 2014",,SR1XK,,2.3 GHz,up to 3.8 GHz,100 MHz,23.0x,No,145 W,,Haswell-EP,Xeon E5  (Haswell-EP),"DDR3, DDR4",2133 MT/s,Quad-channel,68.3 GB/s,Yes,"Gen 3, 40 Lanes (CPU only)","C612, X99",18.0,36.0,2.0,,64 KB (per core),256 KB (per core),45 MB (shared),,,,77°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8 GHz,,,,2x 9600MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core Ultra 9 285K,Intel Socket 1851,TSMC,3 nm,"17,800 million",243 mm²,,,,FC-LGA18W,105°C,Desktop,Active,"Oct 24th, 2024",$589,SRQD5,,3.7 GHz,up to 5.7 GHz,100 MHz,37.0x,Yes,125 W,,Arrow Lake-S,Ultra 9  (Arrow Lake),DDR5,6400 MT/s,Dual-channel,102.4 GB/s,Yes,"Gen 5, 20 Lanes (CPU only)","Z890, B860, W880, Q870, H810",24,24,1,Arc Xe-LPG Graphics 64EU,192 KB (per core),3 MB (per core),36 MB (shared),Yes /  13 TOPS,,,,,5.5 GHz,5.6 GHz,3.2 GHz  up to 4.6 GHz,250 W,250 W,,,,"Gen 4, 4 Lanes",P-Cores: 8  E-Cores: 16,96 KB (per core),4 MB (per module),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295 W,48 KB (per core),64 KB (per core),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 5218,Intel Socket 4189,Intel,14 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,SRJY3 CD8070604481600,,2.5 GHz,up to 3.8 GHz,100 MHz,25.0x,No,150 W,,Cooper Lake-SP,Xeon Gold  (Cooper Lake-SP),DDR4,2667 MT/s,Six-channel,128.0 GB/s,Yes,"Gen 3, 48 Lanes (CPU only)",,18.0,36.0,4.0,,64 KB (per core),1 MB (per core),24.75 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 9900X3D,AMD Socket AM5,TSMC,4 nm,"16,630 million",2x 70.6 mm²,6 nm,"3,400 million",122 mm²,FC-LGA1718,95°C,Desktop,Active,"Jan 6th, 2025",$599,100-000001386,,4.4 GHz,up to 5.5 GHz,100 MHz,44.0x,Yes,120 W,230 W,Granite Ridge,Ryzen 9  (Zen 5 (Granite Ridge)),DDR5,5600 MT/s,Dual-channel,89.6 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X870E, X870, B850, B840, X670E, X670, B650E, B650, A620",12,24,1,Radeon Graphics,80 KB (per core),1 MB (per core),128 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mar 12th, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-7960X,Intel Socket 2066,Intel,14 nm,,484 mm²,,,,FC-LGA2066,98°C,Desktop,End-of-life,"Sep 1st, 2017",$1699,SR3RR,,2.8 GHz,up to 4.4 GHz,100 MHz,28.0x,Yes,165 W,,Skylake-X,Core i9  (X-Series 7th Gen),DDR4,2666 MT/s,Quad-channel,85.3 GB/s,No,"Gen 3, 44 Lanes (CPU only)",,16.0,32.0,1.0,,64 KB (per core),1 MB (per core),22 MB (shared),,,,,,,,,,,,,,,,,,,,,,up to 4.2 GHz,,,,X299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 9950X3D,AMD Socket AM5,TSMC,4 nm,"16,630 million",2x 70.6 mm²,6 nm,"3,400 million",122 mm²,FC-LGA1718,95°C,Desktop,Active,"Jan 6th, 2025",$699,100-000000719,,4.3 GHz,up to 5.7 GHz,100 MHz,43.0x,Yes,170 W,230 W,Granite Ridge,Ryzen 9  (Zen 5 (Granite Ridge)),DDR5,5600 MT/s,Dual-channel,89.6 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X870E, X870, B850, B840, X670E, X670, B650E, B650, A620",16,32,1,Radeon Graphics,80 KB (per core),1 MB (per core),128 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mar 12th, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i3-14100,Intel Socket 1700,Intel,10 nm,,163 mm²,,,,FC-LGA16A,100°C,Desktop,Active,"Jan 8th, 2024",$134,SRMX1,Laminar RM1,3.5 GHz,up to 4.7 GHz,100 MHz,35.0x,No,60 W,,Raptor Lake-R,Core i3  (Raptor Lake Refresh),"DDR4, DDR5",,Dual-channel,,Yes,"Gen 5, 16 Lanes (CPU only)","Intel 600 Series, Intel 700 Series",4,8,1,UHD Graphics 730,80 KB (per core),1.25 MB (per core),12 MB (shared),,,,,,,,,60 W,110 W,28 seconds,3200 MT/s,4800 MT/s,"Gen 4, 4 Lanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 9800X3D,AMD Socket AM5,TSMC,4 nm,"8,315 million",70.6 mm²,6 nm,"3,400 million",122 mm²,FC-LGA1718,95°C,Desktop,Active,"Nov 7th, 2024",$479,100-000001084,,4.7 GHz,up to 5.2 GHz,100 MHz,47.0x,Yes,120 W,162 W,Granite Ridge,Ryzen 7  (Zen 5 (Granite Ridge)),DDR5,5600 MT/s,Dual-channel,89.6 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X870E, X870, B850, B840, X670E, X670, B650E, B650, A620",8,16,1,Radeon Graphics,80 KB (per core),1 MB (per core),96 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-10980XE,Intel Socket 2066,Intel,14 nm,,,,,,FC-LGA2066,,Desktop,End-of-life,"Oct 19th, 2019",$1076,SRGSG,,3 GHz,up to 4.8 GHz,100 MHz,30.0x,Yes,165 W,,Cascade Lake-X,Core i9 Extreme  (X-Series 10th Gen),DDR4,2933 MT/s,Quad-channel,93.9 GB/s,No,"Gen 3, 48 Lanes (CPU only)",,18.0,36.0,1.0,,64 KB (per core),1 MB (per core),24.75 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,"2,764.8 GFLOPS",X299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8 GT/s, 4 Lanes",,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 8600G,AMD Socket AM5,TSMC,4 nm,"25,000 million",178 mm²,,,,FC-LGA1718,95°C,Desktop,Active,"Jan 8th, 2024",$229,100-000001237,Wraith Stealth,4.3 GHz,up to 5 GHz,100 MHz,43.0x,Yes,65 W,61-88 W,Phoenix,Ryzen 5  (Zen 4 (Phoenix)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,No,"Gen 4, 20 Lanes (CPU only)","X670E, X670, B650E, B650, A620",6,12,1,Radeon 760M,64 KB (per core),1 MB (per core),16 MB (shared),,45 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jan 31st, 2024",16 TOPS,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 8500G,AMD Socket AM5,TSMC,4 nm,"20,900 million",137 mm²,,,,FC-LGA1718,95°C,Mobile,Active,"Jan 8th, 2024",$179,100-000001491,Wraith Stealth,3.5 GHz,up to 5 GHz,100 MHz,35.0x,No,65 W,61-88 W,Phoenix2,Ryzen 5  (Zen 4 (Phoenix)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 4, 14 Lanes (CPU only)","X670E, X670, B650E, B650, A620",6,12,1,Radeon 740M,64 KB (per core),1 MB (per core),16 MB (shared),,45 W,,,,,,3.2 GHz  up to 3.7 GHz,,,,,,,2 + 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jan 31st, 2024",,4.1 GHz,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 7800X3D,AMD Socket AM5,TSMC,5 nm,"11,270 million",71 mm²,6 nm,,122 mm²,FC-LGA1718,89°C,Desktop,Active,"Jan 4th, 2023",$449,100-000000910,,4.2 GHz,up to 5 GHz,100 MHz,42.0x,No,120 W,162 W,Raphael,Ryzen 7  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X670E, X670, B650E, B650, A620",8,16,1,Radeon Graphics,64 KB (per core),1 MB (per core),96 MB (shared),,,,61°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Apr 6th, 2023",,,up to 50.5x,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 7900X3D,AMD Socket AM5,TSMC,5 nm,"17,840 million",2x 71 mm²,6 nm,,122 mm²,FC-LGA1718,89°C,Desktop,Active,"Jan 4th, 2023",$599,100-000000909,,4.4 GHz,up to 5.6 GHz,100 MHz,44.0x,Yes,120 W,162 W,Raphael,Ryzen 9  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X670E, X670, B650E, B650, A620",12,24,1,Radeon Graphics,64 KB (per core),1 MB (per core),128 MB (shared),,,,47°C,,,,,,,,,,,,,,,1x 64MB Slice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Feb 28th, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 7950X3D,AMD Socket AM5,TSMC,5 nm,"17,840 million",2x 71 mm²,6 nm,,122 mm²,FC-LGA1718,89°C,Desktop,Active,"Jan 4th, 2023",$699,100-000000908,,4.2 GHz,up to 5.7 GHz,100 MHz,42.0x,Yes,120 W,162 W,Raphael,Ryzen 9  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X670E, X670, B650E, B650, A620",16,32,1,Radeon Graphics,64 KB (per core),1 MB (per core),128 MB (shared),,,,47°C,,,,,,,,,,,,,,,1x 64MB Slice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Feb 28th, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 7900,AMD Socket AM5,TSMC,5 nm,"13,140 million",2x 71 mm²,6 nm,,122 mm²,FC-LGA1718,95°C,Desktop,Active,"Jan 14th, 2023",$429,100-000000590,Wraith Prism,3.7 GHz,up to 5.4 GHz,100 MHz,37.0x,Yes,65 W,88 W,Raphael,Ryzen 9  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X670E, X670, B650E, B650",12,24,1,Radeon Graphics,64 KB (per core),1 MB (per core),64 MB (shared),,,,47°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 7600,AMD Socket AM5,TSMC,5 nm,"6,570 million",71 mm²,6 nm,,122 mm²,FC-LGA1718,95°C,Desktop,Active,"Jan 14th, 2023",$229,100-000001015,,3.8 GHz,up to 5.1 GHz,100 MHz,38.0x,Yes,65 W,88 W,Raphael,Ryzen 5  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X670E, X670, B650E, B650",6,12,1,Radeon Graphics,64 KB (per core),1 MB (per core),32 MB (shared),,,,61°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 7700,AMD Socket AM5,TSMC,5 nm,"6,570 million",71 mm²,6 nm,,122 mm²,FC-LGA1718,95°C,Desktop,Active,"Jan 14th, 2023",$329,100-000000592,,3.8 GHz,up to 5.3 GHz,100 MHz,38.0x,Yes,65 W,88 W,Raphael,Ryzen 7  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X670E, X670, B650E, B650",8,16,1,Radeon Graphics,64 KB (per core),1 MB (per core),32 MB (shared),,,,61°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-14500,Intel Socket 1700,Intel,10 nm,,215 mm²,,,,FC-LGA16A,100°C,Desktop,Active,"Jan 8th, 2024",$232,SRN3T,Laminar RM1,2.6 GHz,up to 5 GHz,100 MHz,26.0x,No,65 W,,Raptor Lake-R,Core i5  (Raptor Lake Refresh),"DDR4, DDR5",,Dual-channel,,Yes,"Gen 5, 16 Lanes (CPU only)","Intel 600 Series, Intel 700 Series",14,20,1,UHD Graphics 770,80 KB (per core),1.25 MB (per core),24 MB (shared),,,,,,,,2000 MHz  up to 3.7 GHz,65 W,154 W,28 seconds,3200 MT/s,4800 MT/s,"Gen 4, 4 Lanes",P-Cores: 6  E-Cores: 8,96 KB (per core),2 MB (per module),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 6900HX,AMD Socket FP7,TSMC,6 nm,,208 mm²,,,,"FP7, FP7r2",95°C,Mobile,Active,Jan 2022,,100-000000544 100-000000560,,3.3 GHz,up to 4.9 GHz,100 MHz,33.0x,Yes,45 W,,Rembrandt,Ryzen 9  (Zen 3+ (Rembrandt)),DDR5,4800 MT/s,Dual-channel,76.8 GB/s,No,"Gen 4, 20 Lanes (CPU only)",,8,16,1,Radeon 680M,64 KB (per core),512 KB (per core),16 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,6400 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-12900H,Intel BGA 1744,Intel,10 nm,,217 mm²,,,,FC-BGA16F,100°C,Mobile,Active,"Jan 4th, 2022",,SRLD4,,2.5 GHz,up to 5 GHz,100 MHz,25.0x,No,45 W,,Alder Lake-H,Core i9  (Alder Lake-H),"DDR4, DDR5",,Dual-channel,,No,"Gen 4, 20 Lanes (CPU only)",,14,20,1,Iris Xe 96EU,80 KB (per core),1.25 MB (per core),24 MB (shared),,,,,,,,1800 MHz  up to 3.8 GHz,,,,3200 MT/s,4800 MT/s,,P-Cores: 6  E-Cores: 8,96 KB (per core),2 MB (per module),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-12700K,Intel Socket 1700,Intel,10 nm,,215 mm²,,,,FC-LGA16A,100°C,Desktop,Active,"Nov 4th, 2021",$409,SRL4N,,3.6 GHz,up to 5 GHz,100 MHz,36.0x,Yes,125 W,,Alder Lake-S,Core i7  (Alder Lake-S),"DDR4, DDR5",,Dual-channel,,No,"Gen 4, 20 Lanes (CPU only)","Z690, H670, B660, H610",12,20,1,UHD Graphics 770,80 KB (per core),1.25 MB (per core),25 MB (shared),,,,72°C,,4.9 GHz,5.0 GHz,2.7 GHz  up to 3.8 GHz,190W,190W,Unlimited,3200 MT/s,4800 MT/s,,P-Cores: 8  E-Cores: 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-11980HK,Intel BGA 1787,Intel,10 nm,,190 mm²,,,,FC-BGA16F,100°C,Mobile,End-of-life,"May 11th, 2021",$583,SRKSZ,,2.6 GHz,up to 5 GHz,100 MHz,26.0x,Yes,45 W,,Tiger Lake-H,Core i9  (Tiger Lake-H),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 4, 20 Lanes (CPU only)","QM580, HM570, WM590",8,16,1,UHD Graphics 750,80 KB (per core),1.25 MB (per core),24 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,up to 4.5 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3 GHz,65 W,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-11700K,Intel Socket 1200,Intel,14 nm,,,,,,FC-LGA14A,100°C,Desktop,End-of-life,"Mar 16th, 2021",$399,SRKNL,,3.6 GHz,up to 5 GHz,100 MHz,36.0x,Yes,125 W,,Rocket Lake,Core i7  (Rocket Lake-S),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 4, 20 Lanes (CPU only)","H510, B560, Z590, Q470, H470, W480, Z490",8,16,1,UHD Graphics 750,80 KB (per core),512 KB (per core),16 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-11700B,Intel BGA 1787,Intel,10 nm,,190 mm²,,,,FC-BGA16F,100°C,Mobile,End-of-life,"May 11th, 2021",,SRKU5,Yes,3.2 GHz,up to 4.8 GHz,100 MHz,32.0x,No,65 W,,Tiger Lake-H,Core i7  (Tiger Lake-H),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 4, 20 Lanes (CPU only)","Z590, QM580, HM570, WM590",8,16,1,UHD Graphics (Xe-LP),80 KB (per core),1.25 MB (per core),24 MB (shared),,,,,,,,,,,,,,,,,,,,,,,55 W,,,,,,,,up to 4.3 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 1800X Eight-Core,AMD Socket AM4,GlobalFoundries,14 nm,"4,800 million",213 mm²,,,,µOPGA-1331,95°C,Desktop,Active,"Mar 2nd, 2017",$499,YD180XBCAEWOF,,3.6 GHz,up to 4 GHz,100 MHz,36.0x,Yes,95 W,,Zen,Ryzen 7  (Zen (Summit Ridge)),DDR4,2666 MT/s,Dual-channel,42.7 GB/s,Yes,"Gen 3, 16 Lanes (CPU only)","AMD 300 Series, AMD 400 Series, AMD 500 Series",8.0,16.0,1.0,,96 KB (per core),512 KB (per core),16 MB,,,,,,,,,,,,,,,,,,4.1 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-10600K,Intel Socket 1200,Intel,14 nm,,,,,,FC-LGA1200,100°C,Desktop,Active,"Apr 30th, 2020",,SRH6R,,4.1 GHz,up to 4.8 GHz,100 MHz,41.0x,Yes,125 W,,Comet Lake,Core i5  (Comet Lake),DDR4,2666 MT/s,Dual-channel,42.7 GB/s,No,"Gen 3, 16 Lanes (CPU only)",,6,12,1,UHD Graphics 630,64 KB (per core),256 KB (per core),12 MB (shared),,,,72°C,,,,,125 W,182 W,,,,,,,,,,,,,,,921.6 GFLOPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-8086K,Intel Socket 1151,Intel,14 nm,,,,,,FC-LGA14C,,Desktop,End-of-life,"Jun 5th, 2018",$425,SR3QQ BX80684I78086K,,4 GHz,up to 5 GHz,100 MHz,40.0x,Yes,95 W,,Coffee Lake,Core i7 40th  (Coffee Lake),DDR4,2666 MT/s,Dual-channel,42.7 GB/s,No,"Gen 3, 16 Lanes (CPU only)",,6,12,1,UHD Graphics 630,64 KB (per core),256 KB (per core),12 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-8400,Intel Socket 1151,Intel,14 nm,,154 mm²,,,,FC-LGA1151,100°C,Desktop,End-of-life,"Oct 5th, 2017",$182,SLAPL,,2.8 GHz,up to 4 GHz,100 MHz,28.0x,No,65 W,,Coffee Lake,Core i5  (Coffee Lake),DDR4,2666 MT/s,Dual-channel,42.7 GB/s,No,"Gen 3, 16 Lanes (CPU only)","Intel 300 Series, Intel 100/200 Series*",6,6,1,UHD Graphics 630,64 KB (per core),256 KB (per core),9 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 5600G,AMD Socket AM4,TSMC,7 nm,"10,700 million",180 mm²,,,,µOPGA-1331,,Desktop,Active,"Apr 13th, 2021",$259,100-000000252 100-100000252BOX 100-100000252MPK,Wraith Stealth,3.9 GHz,up to 4.4 GHz,100 MHz,39.0x,Yes,65 W,61-88 W,Cezanne,Ryzen 5  (Zen 3 (Cezanne)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 3, 16 Lanes (CPU only)","AMD 300 Series*, AMD 400 Series, AMD 500 Series",6,12,1,Radeon Vega 7,64 KB (per core),512 KB (per core),16 MB,,45W,,95°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 5600X,AMD Socket AM4,TSMC,7 nm,"4,150 million",74 mm²,12 nm,,125 mm²,µOPGA-1331,,Desktop,Active,"Nov 5th, 2020",$299,100-000000065,Wraith Stealth,3.7 GHz,up to 4.6 GHz,100 MHz,37.0x,Yes,65 W,88 W,Vermeer,Ryzen 5  (Zen 3 (Vermeer)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,Yes,"Gen 4, 20 Lanes (CPU only)","AMD 300 Series*, AMD 400 Series, AMD 500 Series",6.0,12.0,1.0,,64 KB (per core),512 KB (per core),32 MB,,,,95°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-7740K,Intel Socket 2066,Intel,14 nm,,,,,,FC-LGA2066,,Desktop,Active,"Jun 26th, 2017",,unknown,,4.3 GHz,up to 4.6 GHz,100 MHz,43.0x,Yes,112 W,,Kaby Lake-X,Core i7  (X-Series 7th Gen),DDR4,,Quad-channel,,No,Gen 3,,4.0,8.0,1.0,,64 KB (per core),256 KB (per core),8 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 3 1300X,AMD Socket AM4,GlobalFoundries,14 nm,"4,800 million",213 mm²,,,,µOPGA-1331,95°C,Desktop,Active,"Jul 27th, 2017",$129,YD130XBBM4KAE YD130XBBAEBOX,,3.4 GHz,up to 3.7 GHz,100 MHz,34.0x,Yes,65 W,,Zen,Ryzen 3  (Zen (Summit Ridge)),DDR4,2666 MT/s,Dual-channel,42.7 GB/s,Yes,"Gen 3, 16 Lanes (CPU only)","AMD 300 Series, AMD 400 Series, AMD 500 Series",4.0,4.0,1.0,,96 KB (per core),512 KB (per core),8 MB (shared),,,,,,,,,,,,,,,,,,3.9 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 3 3300X,AMD Socket AM4,TSMC,7 nm,"3,800 million",74 mm²,12 nm,,124 mm²,µOPGA-1331,,Desktop,Active,"Apr 24th, 2020",$120,100-000000159,,3.8 GHz,up to 4.3 GHz,100 MHz,38.0x,Yes,65 W,88 W,Matisse,Ryzen 3  (Zen 2 (Matisse)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 4, 16 Lanes (CPU only)",,4.0,8.0,1.0,,64 KB (per core),512 KB (per core),16 MB (shared),,,,95°C,,,,,,,,,,,,,,,,,,,,,825.6 GFLOPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 PRO 6650U,AMD Socket FP7,TSMC,6 nm,,208 mm²,,,,"FP7, FP7r2",95°C,Mobile,Active,"Apr 19th, 2022",,100-000000539 100-000000551,,2.9 GHz,up to 4.5 GHz,100 MHz,29.0x,No,15 W,,Rembrandt,Ryzen 5  (Zen 3+ (Rembrandt)),DDR5,4800 MT/s,Dual-channel,76.8 GB/s,No,"Gen 4, 20 Lanes (CPU only)",,6,12,1,Radeon 660M,64 KB (per core),512 KB (per core),16 MB (shared),,28W,,,,,,,,,,,,,,,,,,,,,,,,,,6400 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
